,Consensus,Consensus,Consensus,Consensus,Consensus,Consensus,Consensus,Consensus,Consensus,Consensus,Consensus,Consensus,ScaledConsensus,ScaledConsensus,ScaledConsensus,ScaledConsensus,ScaledConsensus,ScaledConsensus,ScaledConsensus,ScaledConsensus,ScaledConsensus,ScaledConsensus,ScaledConsensus,ScaledConsensus,Derived,Derived,Derived,Derived,Derived,Derived,Derived,Derived,Derived,Derived,Derived,Derived,Interpolated,Interpolated,Interpolated,Interpolated,Interpolated,Interpolated,Interpolated,Interpolated,Interpolated,Interpolated,Interpolated,Interpolated,Fitted,Fitted,Fitted,Fitted,Fitted,Fitted,Fitted,Fitted,Fitted,Fitted,Fitted,Fitted
MDHm,2.043116087078119,0.5992700590945155,0.3182133881606217,0.2299223548329521,0.12526447375451458,0.11520333539995846,0.10961520282559371,0.10286855530292999,0.09965656004357858,0.09734381514983853,0.09548632640104411,0.09502430300214709,1.883905333709824,0.47573533833850234,0.2964633720413604,0.21144227830080098,0.12134277677414929,0.11173249340292557,0.10639531491533294,0.09995290465437634,0.09688609850582264,0.09467773551185754,0.09290446151285447,0.09247008282112201,1.9289028319395831,0.5211708523817942,0.28525802658491095,0.20730252120164117,0.11824234197366268,0.10938345542611672,0.10448387434058556,0.09888865708623687,0.0962176407557429,0.09413369800138494,0.09202507126371871,0.09093642350106022,1.9286214059814621,0.5219272407878641,0.28923067321490337,0.21349045819714313,0.11895424779208576,0.10989484759357687,0.10486484261908285,0.09885766613180652,0.09602143088404154,0.09397879032382456,0.09231921433937036,0.09193002582677005,1.9280165679424193,0.5219274922872275,0.28840704361731306,0.21258019361068314,0.11876723960904323,0.10982356696413606,0.1048621902449693,0.09887521479113923,0.09602368127794249,0.09396590391489246,0.09231121860692246,0.09190985706637872
MDHp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDRPD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ME1m,0.022071961783341032,0.00606897622294908,0.0028560817009551515,0.0016390170069494892,0.0004907466279754913,0.00036416854656524944,0.00029443854674789105,0.0002115835398803778,0.00017239711390824863,0.00014409227853905832,0.00012093518069798692,0.00011718063908319754,0.024277953459740764,0.006480141876042067,0.0030745107551221063,0.0017587711064563083,0.0005319948360609922,0.0004001754613129488,0.00032752806226162,0.00024113622694164893,0.0001999418364553307,0.0001708941740705544,0.00014778427668715732,0.00014369410617359746,0.0,0.0,0.0005913477101845144,0.0,0.0,0.0,0.00016227786754217238,0.00020298281205449048,0.0002266432872134183,0.0,0.0002157441225912743,0.00020561151070681155,0.0,0.0022852033896171298,0.0010751656248782215,0.0,0.0001851898386848183,0.00013761258509378815,0.0,7.982936352524117e-05,7.15056480539017e-05,6.545205793587194e-05,6.0979105367772735e-05,0.0,0.0,0.0022851952093190797,0.0,0.0,0.0,0.0,0.0,0.0,7.350422389593159e-05,6.611183488283712e-05,6.092722671435791e-05,6.911663365122278e-05
METAT,0.005724660733455683,0.0015697360028356741,0.0007346771173209125,0.00041919603530731836,0.00012495391028450524,9.273208955678101e-05,7.479683788502412e-05,5.3053530459716254e-05,4.268429005514553e-05,3.5213361270906884e-05,2.9098073679616948e-05,2.7123569511111353e-05,0.006310572543617428,0.0016255634061693792,0.0007695188161438383,0.0004510115526384994,0.00013569922373827154,0.00010213996606454716,8.34602726548694e-05,6.081446183210624e-05,5.001484353751522e-05,4.2233817169526775e-05,3.5864718783528866e-05,3.3808258062341826e-05,0.00437543248056662,0.000887065676559961,0.0003312398834249493,0.0002114634463019127,9.052601122970631e-05,8.040283926037518e-05,7.677509424358202e-05,7.456870248230295e-05,7.419431514445811e-05,7.404577084827439e-05,7.388538799295199e-05,7.206706472812007e-05,0.0043717859766140375,0.0008860649013289701,0.00041932300406512626,0.00024202686651020097,7.634908436356108e-05,5.777342559166456e-05,4.744832887211066e-05,3.5524983365190405e-05,3.1812236312169045e-05,2.910309892370334e-05,2.6939046081327502e-05,2.7556995658297683e-05,0.004371785320928988,0.0008860642789705325,0.00039455519280471224,0.00022563439602833385,7.04493977071946e-05,5.533027350878976e-05,4.7275986483394426e-05,3.769209263751657e-05,3.3023661373420425e-05,2.958319228456093e-05,2.695362776212394e-05,2.697576730172069e-05
METS,0.008443236918841003,0.002317787397882833,0.0010872197111893532,0.0006218044273583153,0.00018581306179922446,0.0001378929332248767,0.00011133267818082513,7.939463962209846e-05,6.421443637722551e-05,5.32896566018396e-05,4.4657343717487973e-05,4.3110949895533886e-05,0.009299038344208426,0.0023993340911983956,0.001138111918123964,0.0006682755448343383,0.000201508074912916,0.00015163437958409738,0.00012398673374065732,9.073042695378084e-05,7.49215795380783e-05,6.354384657336615e-05,5.4540797458170445e-05,5.2874691378333865e-05,0.008426461783822725,0.00193656517804043,0.0007550484955381761,0.00046348518042349757,0.0001685587913566433,0.00013894977896266732,0.0001242049856398989,0.00010773591871560175,0.00010003653282256808,9.422477273582696e-05,8.87633256700071e-05,8.411224266679879e-05,0.008419507324688087,0.0019344086188209002,0.0009107469656874207,0.0005230224661907097,0.00016008821043558269,0.00011971289072783625,9.731787039867446e-05,7.165023838864291e-05,6.163615594748911e-05,5.440186258967742e-05,4.8564330499933774e-05,4.9037544484139956e-05,0.008419506074193107,0.0019344072777077457,0.0008718531744093799,0.0005006608755411956,0.00015124688837835556,0.00011575792911841424,9.651160334333495e-05,7.36426639546121e-05,6.269084161209101e-05,5.472214604701047e-05,4.862542703367387e-05,4.855753309270621e-05
METTRS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
METTRSm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEVK1,0.019145287752376033,0.005249751709113434,0.00245701980800255,0.0014019396247730383,0.00041789001646868576,0.0003101288654658794,0.0002501470481748847,0.00017742974723282366,0.0001427513443435695,0.00011776591935308027,9.731423739757931e-05,9.071079795646405e-05,0.0211048299687799,0.005436470154419538,0.0025735483841190267,0.0015083452518136577,0.00045382713281510924,0.0003415928748001573,0.00027912124476099106,0.00020338548804221893,0.00016726767048133988,0.0001412451127270394,0.00011994455123886348,0.00011306700509576041,0.010157753299736887,0.0016039657676510301,0.00045908826906691314,0.000332948346074036,0.0002041223665222895,0.0002038610947526523,0.0002048606792954786,0.0002191064285090428,0.00023301317820842828,0.0002475549567181178,0.0002666473913395652,0.0002786906706773105,0.010149525283198055,0.0016015342221378254,0.000766464687326785,0.00044717978992642334,0.00014728422669942737,0.00011337185175455802,9.460234538927816e-05,7.299231055558684e-05,7.138071246323087e-05,7.007028280120442e-05,6.98480484707879e-05,7.576469201903954e-05,0.010149523760961603,0.0016022191369298956,0.0006729461240945925,0.00037554517043121485,0.00012441748489146046,0.00010307057253494721,9.276654862453457e-05,8.136752523270022e-05,7.580876482065448e-05,7.171522867707589e-05,6.960134861738913e-05,7.35803611644162e-05
MI1PP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3769616073157935e-07,-6.413901593661088e-08,-7.487457153361975e-09,-4.912648135388557e-09,-2.3540004060623224e-09,-2.2061318507406193e-09,-2.2160577623036168e-09,-2.370238476120197e-09,-2.5207327964520155e-09,0.0,0.0,0.0,0.0,-6.860401670866378e-07,-1.3317731234788177e-07,-7.254708647697079e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8392501970510905e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOHMT,1.6109843559657718e-05,4.417414867549652e-06,2.0674646023580157e-06,1.1796651127595967e-06,3.5163445321554753e-07,2.6095860091639254e-07,2.10486771739073e-07,1.4929864245008572e-07,1.2011842574787858e-07,9.909438614759316e-08,8.188527437572577e-08,7.632879605451448e-08,1.7743579359331962e-05,4.570633346135918e-06,2.163673436665766e-06,1.268119369666565e-06,3.8154857245732503e-07,2.8718924964426157e-07,2.346671337613587e-07,1.7099339596446687e-07,1.4062786527218614e-07,1.1874977768168773e-07,1.0084163988913208e-07,9.505944282943435e-08,6.141209054720889e-06,1.095258312629535e-06,4.94799349742836e-07,3.1587763361842075e-07,1.3524777745291781e-07,1.2009369305607254e-07,1.145959598137852e-07,1.109978803322904e-07,1.1001994044127677e-07,1.091868833185349e-07,1.0784327778614591e-07,1.0384948625878371e-07,6.136090945102479e-06,1.0940226573483147e-06,5.248841900415066e-07,3.0720405939758944e-07,1.0217596121541318e-07,7.872398815320959e-08,6.575514604377974e-08,5.0808428092455424e-08,4.588044998229349e-08,4.227603775586912e-08,3.9457044067865796e-08,4.064138348493056e-08,6.1360900248108585e-06,1.0940218889195913e-06,5.050527881484551e-07,2.96410311611834e-07,9.75250962727877e-08,7.752550955082531e-08,6.678365467870139e-08,5.380327461156206e-08,4.7359083447744664e-08,4.2552504949923626e-08,3.8853109633556725e-08,3.890721256193867e-08
MTHFD,0.02803509133593775,0.0076993430890264485,0.0036146814465117987,0.002069159680713313,0.0006189145939517166,0.00045929426162705407,0.0003709657263362265,0.000265084886733526,0.0002148246050092715,0.00017882063166194437,0.0001527508944917457,0.00015428518219835535,0.03086601399190569,0.007768238737397034,0.0036958261535871896,0.0022228820082017277,0.0006708323659491732,0.000504749863861139,0.0004128243673059071,0.0003025828509737858,0.0002502430880444212,0.0002125897313330861,0.00018425147838719468,0.00018540419303854765,0.023516237216024867,0.005493281190483966,0.002420334468083021,0.0014149828340188457,0.0004096575339839057,0.0003000989761963572,0.00024558858314708214,0.00016173460616540164,0.00011928836170837799,8.673964144034581e-05,5.593901239318039e-05,3.8461405485614374e-05,0.023497047384203332,0.005487213539033214,0.00257215676014751,0.0014707073122738686,0.0004403807625625447,0.0003255216695073128,0.000262565478153588,0.0001917952881435455,0.00015833977372743706,0.00013394402508297415,0.0001148515683309435,0.00011687550117150762,0.022892211066933656,0.005487249529814529,0.0025508380889156697,0.0014834101603927968,0.0004366429091052207,0.00032474675321808014,0.0002627627535747751,0.0001887981044988493,0.00015612819683984193,0.00013194368912707683,0.00011401614591161596,0.00011627427601709227
MTHFD2i,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTHFDm,0.000729073637593388,0.00019100816220253732,8.105865452495264e-05,4.127664351932683e-05,1.0709283064569202e-05,7.963365944441136e-06,6.048156401552713e-06,2.830731884797394e-06,1.1222933345029487e-06,0.0,4.2615116473169894e-09,3.972338810502823e-09,0.0008323677155915692,0.0,0.0,4.68856087131324e-05,1.2603643344998884e-05,9.621939719824574e-06,7.57548711850842e-06,4.198953701041604e-06,2.4146406963774294e-06,1.086610675267403e-06,4.5607872372311176e-09,4.29927452699165e-09,0.0006057620563731415,5.906561406697876e-05,0.00010365273642764031,4.495544887717995e-05,0.0,0.0,8.985324982494823e-06,7.960636973657832e-06,9.165194183911461e-06,1.1213335117478298e-05,1.3388694849079236e-05,1.147352464544825e-05,0.0006051190984856236,5.8902258455715596e-05,1.784103214258557e-05,4.416491332896819e-06,0.0,-6.641802278995861e-07,-7.312442253421154e-07,5.845925057091214e-07,0.0,0.0,0.0,4.302917860770728e-09,0.0,5.888890216775543e-05,4.3909372187335926e-05,2.676650331326e-05,6.09676866915646e-06,3.756535475188871e-06,1.9898353671260496e-06,-8.832106292389427e-07,0.0,0.0,0.0,4.3068023823433145e-09
MTHFR3,0.008443236918841003,0.002317787397882833,0.0010872197111893532,0.0006218044273583153,0.00018581306179922446,0.0001378929332248767,0.00011133267818082513,7.939463962209846e-05,6.421443637722551e-05,5.32896566018396e-05,4.4657343717487973e-05,4.3110949895533886e-05,0.009299038344208426,0.0023993340911983956,0.001138111918123964,0.0006682755448343383,0.000201508074912916,0.00015163437958409738,0.00012398673374065732,9.073042695378084e-05,7.49215795380783e-05,6.354384657336615e-05,5.4540797458170445e-05,5.2874691378333865e-05,0.008426461783822725,0.00193656517804043,0.0007550484955381761,0.00046348518042349757,0.0001685587913566433,0.00013894977896266732,0.0001242049856398989,0.00010773591871560175,0.00010003653282256808,9.422477273582696e-05,8.87633256700071e-05,8.411224266679879e-05,0.008419507324688087,0.0019344086188209002,0.0009107469656874207,0.0005230224661907097,0.00016008821043558269,0.00011971289072783625,9.731787039867446e-05,7.165023838864291e-05,6.163615594748911e-05,5.440186258967742e-05,4.8564330499933774e-05,4.9037544484139956e-05,0.008419506074193107,0.0019344072777077457,0.0008718531744093799,0.0005006608755411956,0.00015124688837835556,0.00011575792911841424,9.651160334333495e-05,7.36426639546121e-05,6.269084161209101e-05,5.472214604701047e-05,4.862542703367387e-05,4.855753309270621e-05
MTRI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NADK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.327450142306791e-09,2.2021011784889577e-09,1.6545010374756364e-09,1.3493182135851378e-09,9.793667109930793e-10,8.032188779111965e-10,6.764862723815379e-10,5.726537291236844e-10,5.383502977174964e-10
NADKm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NADS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAPRT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAPRTm,0.0,0.0,0.0,-1.5348170512297088e-08,-4.574981061632351e-09,-3.3952323105768123e-09,-2.7385626909085838e-09,-1.942467399006654e-09,-1.5628147865718537e-09,-1.2892790674586159e-09,-1.0653779118266872e-09,-9.930847026201573e-10,-2.0062320071900785e-07,-5.167926227928055e-08,-2.446423471441639e-08,-1.4338379062187045e-08,-4.314095501624024e-09,-3.2471929893237994e-09,-2.6533356393097784e-09,-1.9333890712361357e-09,-1.5900519212928843e-09,-1.3426806400105955e-09,-1.1401968092556933e-09,-1.0748186317745614e-09,-1.9090323258308395e-07,-5.3078728523558993e-08,-2.5324289776307296e-08,-1.4785595851829484e-08,-4.413925390987783e-09,-3.3071206662939334e-09,-2.6883315504266925e-09,-2.005863350418302e-09,-1.688193658868145e-09,-1.4397484480663247e-09,-1.1800667110151153e-09,-1.0563771425534454e-09,-1.9074413276642943e-07,-5.301884597325168e-08,-2.4919490642857922e-08,-1.4605620685115284e-08,-4.388832775502338e-09,-3.3020648674154246e-09,-2.6970965367762584e-09,0.0,0.0,0.0,0.0,-1.075729547106441e-09,-1.9074410413655318e-07,-5.3018808728738653e-08,-2.500513265023263e-08,-1.4654900404309501e-08,-4.404202356110554e-09,-3.3090020752223233e-09,-2.6986364267365948e-09,-1.958733422202999e-09,-1.6064377556055526e-09,-1.352972544817286e-09,-1.1453074581389486e-09,-1.0767006175527172e-09
NDP3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NDPK1,0.012607036431495081,0.003459970560429706,0.0016222071574903373,0.0009273087046014171,0.00027695732011517513,0.0002055330711825979,0.000165909298463728,0.00011817876063513476,9.547590569310034e-05,7.913325290216914e-05,6.61191626095402e-05,6.337001714657649e-05,0.013887553888364905,0.0035819834103284804,0.0016983546471451964,0.0009968420538283987,0.00030044136142508293,0.0002260941019214533,0.00018484332833701745,0.00013514034090636665,0.00011149688152940511,9.447650070235173e-05,8.090769892391874e-05,7.797943483322956e-05,0.010621913532452443,0.0027452300581285566,0.001239068795093613,0.0007346758262314336,0.00022899562468424193,0.00017374075921195527,0.00014258564067072164,0.00010279826067063287,8.231525367662444e-05,6.623614781151862e-05,5.018193790658518e-05,3.873063670113167e-05,0.010613236399286467,0.002742166001365093,0.0012900160302206812,0.0007402240080463362,0.00022613811450069275,0.00016929695748810287,0.00013775041267413804,0.0001015426013258041,8.411173425987962e-05,7.156425826250747e-05,6.094343239833479e-05,5.882253535044069e-05,0.010613234821880342,0.0027421640959031154,0.0012779825986639554,0.0007455364154201982,0.00022436158653860362,0.00016901459994117366,0.0001383216475472348,0.00010128968199426515,8.35813765960787e-05,7.074491048674706e-05,6.040611763646154e-05,5.8067109006714596e-05
NDPK2,0.20110412843191258,0.055143947461127975,0.025808796055675605,0.014726122166492593,0.004389560952506594,0.0032576264195012267,0.002627571063630665,0.001863740839869242,0.001499475226384863,0.0012370256784228746,0.0010221990470437095,0.0009528358204035875,0.22168848595162943,0.05710554594551713,0.027032960968772606,0.015843898086909315,0.0047670722818605495,0.0035881458101455327,0.002931933886202049,0.0021363934689505298,0.0017570061769044427,0.001483661097239094,0.001259916616320812,0.0011876737793122985,0.2608857534076841,0.07850178533993289,0.034720786662222176,0.020518927991072824,0.006400812074593717,0.004872692955477564,0.004006208012852414,0.0031701071963669003,0.00280044218996808,0.002490333627346382,0.002134827586869449,0.002098781221302644,0.26066833011634116,0.078413220711143,0.03627074079639041,0.021236769723128615,0.006170804120465785,0.004698214651650921,0.0038810535589941793,0.002866633612795466,0.002345697291379928,0.00197052436973003,0.0016726614885404082,0.0015745664909333854,0.2606682910210313,0.07841316563489578,0.03623521598030306,0.02105078833210132,0.006296466526297396,0.00474297380838933,0.003879011186913968,0.0028291416648106296,0.002326726136352624,0.0019648355750438145,0.0016713974424468181,0.0015850171740483857
NDPK3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.50801257807893e-06,1.997194775453854e-05,2.5167094991043045e-05,2.8421832795958663e-05,3.056875857219396e-05,3.0351963448887535e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NDPK4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NDPK5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NDPK6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NDPK7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NDPK8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH4t,0.6073246364914641,0.1667401735527808,0.07823354932771777,0.0447551489344691,0.013377866111729546,0.009927754077181144,0.008016396492820948,0.0057201408216471725,0.004629138900458406,0.0038440753312586357,0.0032262762675012695,0.0031260737493016898,0.6688177205468818,0.17260009200539256,0.0818905434146856,0.04809434803881007,0.014505630010160923,0.010915137579372259,0.008925641712339226,0.006534657250454657,0.005398481895601693,0.004580869785104884,0.00393643016800786,0.0038276253053256253,0.5438597398671994,0.13358130802577878,0.059141172201328224,0.03487171014320831,0.010646937808113956,0.008011199039414215,0.0065323995879727845,0.004667240630545388,0.0037190672230335386,0.002980902119520727,0.0022579647231197155,0.0017789855441843866,0.5434126080767526,0.13343291638572208,0.06271178055367875,0.0359510097198003,0.010905233597516606,0.008129772282305952,0.0065904502644756596,0.004828100913022757,0.00398599977804226,0.0033803848893327443,0.0028733578304784443,0.002790892647073482,0.5434129090452183,0.13343293010909327,0.061971382477489255,0.036061456566625925,0.01074649797907655,0.008062982247962914,0.006580134433592274,0.004804885138628242,0.0039619888428029095,0.0033535068853458114,0.002871826153250497,0.0027924086599680946
